"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
2000,"VA Tract 059 4302.03",51059430203,"01JAN2000","31DEC2000",3.2076,71.725,".",".",0
2000,"VA Tract 059 4304",51059430400,"01JAN2000","31DEC2000",1.3284,70.695,".",".",0
2000,"VA Tract 059 4305",51059430500,"01JAN2000","31DEC2000",2.9091,66.719,".",".",0
2000,"VA Tract 059 4306",51059430600,"01JAN2000","31DEC2000",2.9661,66.455,".",".",0
2000,"VA Tract 059 4307",51059430700,"01JAN2000","31DEC2000",1.9816,70.775,".",".",0
2000,"VA Tract 059 4308.01",51059430801,"01JAN2000","31DEC2000",3.0878,69.426,".",".",0
2000,"VA Tract 059 4308.02",51059430802,"01JAN2000","31DEC2000",3.0981,69.414,".",".",0
2000,"VA Tract 059 4309.01",51059430901,"01JAN2000","31DEC2000",1.4661,75.047,".",".",0
2000,"VA Tract 059 4309.02",51059430902,"01JAN2000","31DEC2000",1.4661,75.047,".",".",0
2000,"VA Tract 059 4310.01",51059431001,"01JAN2000","31DEC2000",2.5196,75.370,".",".",0
2000,"VA Tract 059 4310.02",51059431002,"01JAN2000","31DEC2000",2.5196,75.370,".",".",0
2000,"VA Tract 059 4313",51059431300,"01JAN2000","31DEC2000",1.5562,72.388,".",".",0
2000,"VA Tract 059 4314",51059431400,"01JAN2000","31DEC2000",1.5104,71.557,".",".",0
2000,"VA Tract 059 4315",51059431500,"01JAN2000","31DEC2000",1.9942,73.100,".",".",0
2000,"VA Tract 059 4316",51059431600,"01JAN2000","31DEC2000",3.6095,60.904,".",".",0
2000,"VA Tract 059 4318.01",51059431801,"01JAN2000","31DEC2000",1.9102,74.265,".",".",0
2000,"VA Tract 059 4318.02",51059431802,"01JAN2000","31DEC2000",1.9169,74.134,".",".",0
2000,"VA Tract 059 4319",51059431900,"01JAN2000","31DEC2000",3.2700,71.418,".",".",0
2000,"VA Tract 059 4320",51059432000,"01JAN2000","31DEC2000",2.5614,73.309,".",".",0
2000,"VA Tract 059 4321",51059432100,"01JAN2000","31DEC2000",1.3233,78.850,".",".",0
2000,"VA Tract 059 4322.01",51059432201,"01JAN2000","31DEC2000",2.3626,72.880,".",".",0
2000,"VA Tract 059 4322.02",51059432202,"01JAN2000","31DEC2000",2.3626,72.880,".",".",0
2000,"VA Tract 059 4323",51059432300,"01JAN2000","31DEC2000",1.1782,73.282,".",".",0
2000,"VA Tract 059 4324.01",51059432401,"01JAN2000","31DEC2000",3.1289,74.601,".",".",0
2000,"VA Tract 059 4324.02",51059432402,"01JAN2000","31DEC2000",3.1289,74.601,".",".",0
2000,"VA Tract 059 4325",51059432500,"01JAN2000","31DEC2000",1.6841,75.900,".",".",0
2000,"VA Tract 059 4326",51059432600,"01JAN2000","31DEC2000",2.0046,78.446,".",".",0
2000,"VA Tract 059 4327.01",51059432701,"01JAN2000","31DEC2000",3.0780,74.266,".",".",0
2000,"VA Tract 059 4327.02",51059432702,"01JAN2000","31DEC2000",3.0780,74.266,".",".",0
2000,"VA Tract 059 4328",51059432800,"01JAN2000","31DEC2000",1.3966,72.820,".",".",0
2000,"VA Tract 059 4401",51059440100,"01JAN2000","31DEC2000",3.2423,58.204,".",".",0
2000,"VA Tract 059 4402.01",51059440201,"01JAN2000","31DEC2000",4.8249,73.305,".",".",0
2000,"VA Tract 059 4402.02",51059440202,"01JAN2000","31DEC2000",4.8249,73.305,".",".",0
2000,"VA Tract 059 4403",51059440300,"01JAN2000","31DEC2000",2.9737,67.849,".",".",0
2000,"VA Tract 059 4405.01",51059440501,"01JAN2000","31DEC2000",6.9866,55.693,".",".",0
2000,"VA Tract 059 4405.02",51059440502,"01JAN2000","31DEC2000",6.9866,55.693,".",".",0
2000,"VA Tract 059 4406",51059440600,"01JAN2000","31DEC2000",1.5552,70.108,".",".",0
2000,"VA Tract 059 4407.01",51059440701,"01JAN2000","31DEC2000",0.9732,67.387,".",".",0
2000,"VA Tract 059 4407.02",51059440702,"01JAN2000","31DEC2000",0.9732,67.387,".",".",0
2000,"VA Tract 059 4408",51059440800,"01JAN2000","31DEC2000",1.5770,61.894,".",".",0
2000,"VA Tract 059 4501",51059450100,"01JAN2000","31DEC2000",2.1458,79.456,".",".",0
2000,"VA Tract 059 4502",51059450200,"01JAN2000","31DEC2000",5.6934,66.145,".",".",0
2000,"VA Tract 059 4503",51059450300,"01JAN2000","31DEC2000",3.4483,68.365,".",".",0
2000,"VA Tract 059 4504",51059450400,"01JAN2000","31DEC2000",1.5055,63.914,".",".",0
2000,"VA Tract 059 4505",51059450500,"01JAN2000","31DEC2000",2.6613,65.086,".",".",0
2000,"VA Tract 059 4506.01",51059450601,"01JAN2000","31DEC2000",2.0299,71.831,".",".",0
2000,"VA Tract 059 4506.02",51059450602,"01JAN2000","31DEC2000",2.0299,71.831,".",".",0
2000,"VA Tract 059 4507.01",51059450701,"01JAN2000","31DEC2000",3.3146,70.349,".",".",0
2000,"VA Tract 059 4507.02",51059450702,"01JAN2000","31DEC2000",3.3146,70.349,".",".",0
2000,"VA Tract 059 4508",51059450800,"01JAN2000","31DEC2000",2.5338,67.820,".",".",0
2000,"VA Tract 059 4509",51059450900,"01JAN2000","31DEC2000",1.9950,62.898,".",".",0
2000,"VA Tract 059 4510",51059451000,"01JAN2000","31DEC2000",1.1043,57.978,".",".",0
2000,"VA Tract 059 4511",51059451100,"01JAN2000","31DEC2000",1.6849,62.911,".",".",0
2000,"VA Tract 059 4512",51059451200,"01JAN2000","31DEC2000",0.9162,62.815,".",".",0
2000,"VA Tract 059 4513",51059451300,"01JAN2000","31DEC2000",3.7510,72.944,".",".",0
2000,"VA Tract 059 4514",51059451400,"01JAN2000","31DEC2000",7.3144,67.033,".",".",0
2000,"VA Tract 059 4515.01",51059451501,"01JAN2000","31DEC2000",5.1562,59.865,".",".",0
2000,"VA Tract 059 4515.02",51059451502,"01JAN2000","31DEC2000",5.1532,59.860,".",".",0
2000,"VA Tract 059 4516.01",51059451601,"01JAN2000","31DEC2000",5.5099,60.491,".",".",0
2000,"VA Tract 059 4516.02",51059451602,"01JAN2000","31DEC2000",5.5099,60.491,".",".",0
2000,"VA Tract 059 4518",51059451800,"01JAN2000","31DEC2000",1.2868,63.901,".",".",0
2000,"VA Tract 059 4519",51059451900,"01JAN2000","31DEC2000",2.8687,69.358,".",".",0
2000,"VA Tract 059 4520",51059452000,"01JAN2000","31DEC2000",2.2526,62.435,".",".",0
2000,"VA Tract 059 4521.01",51059452101,"01JAN2000","31DEC2000",2.6329,68.453,".",".",0
2000,"VA Tract 059 4521.02",51059452102,"01JAN2000","31DEC2000",2.6329,68.453,".",".",0
2000,"VA Tract 059 4522",51059452200,"01JAN2000","31DEC2000",2.0694,69.845,".",".",0
2000,"VA Tract 059 4523.01",51059452301,"01JAN2000","31DEC2000",5.0422,70.440,".",".",0
2000,"VA Tract 059 4523.02",51059452302,"01JAN2000","31DEC2000",5.0422,70.440,".",".",0
2000,"VA Tract 059 4524",51059452400,"01JAN2000","31DEC2000",2.8884,70.432,".",".",0
2000,"VA Tract 059 4525.01",51059452501,"01JAN2000","31DEC2000",4.1405,64.340,".",".",0
2000,"VA Tract 059 4525.02",51059452502,"01JAN2000","31DEC2000",4.0363,64.438,".",".",0
2000,"VA Tract 059 4526",51059452600,"01JAN2000","31DEC2000",3.9584,71.629,".",".",0
2000,"VA Tract 059 4527",51059452700,"01JAN2000","31DEC2000",6.5048,69.306,".",".",0
2000,"VA Tract 059 4528.01",51059452801,"01JAN2000","31DEC2000",2.7698,60.036,".",".",0
2000,"VA Tract 059 4528.02",51059452802,"01JAN2000","31DEC2000",2.7523,60.000,".",".",0
2000,"VA Tract 059 4601",51059460100,"01JAN2000","31DEC2000",2.2840,69.402,".",".",0
2000,"VA Tract 059 4602",51059460200,"01JAN2000","31DEC2000",2.2428,67.539,".",".",0
2000,"VA Tract 059 4603",51059460300,"01JAN2000","31DEC2000",1.1645,67.718,".",".",0
2000,"VA Tract 059 4604",51059460400,"01JAN2000","31DEC2000",2.4442,66.279,".",".",0
2000,"VA Tract 059 4605.01",51059460501,"01JAN2000","31DEC2000",0.9578,75.033,".",".",0
2000,"VA Tract 059 4605.02",51059460502,"01JAN2000","31DEC2000",0.9671,75.027,".",".",0
2000,"VA Tract 059 4606",51059460600,"01JAN2000","31DEC2000",3.4388,62.262,".",".",0
2000,"VA Tract 059 4607.01",51059460701,"01JAN2000","31DEC2000",2.8414,66.757,".",".",0
2000,"VA Tract 059 4607.02",51059460702,"01JAN2000","31DEC2000",2.8488,66.607,".",".",0
2000,"VA Tract 059 4608",51059460800,"01JAN2000","31DEC2000",2.1712,69.471,".",".",0
2000,"VA Tract 059 4609",51059460900,"01JAN2000","31DEC2000",1.9716,68.031,".",".",0
2000,"VA Tract 059 4610",51059461000,"01JAN2000","31DEC2000",2.2590,71.202,".",".",0
2000,"VA Tract 059 4611",51059461100,"01JAN2000","31DEC2000",3.4404,63.359,".",".",0
2000,"VA Tract 059 4612.01",51059461201,"01JAN2000","31DEC2000",1.1566,74.173,".",".",0
2000,"VA Tract 059 4612.02",51059461202,"01JAN2000","31DEC2000",1.1652,74.176,".",".",0
2000,"VA Tract 059 4615",51059461500,"01JAN2000","31DEC2000",4.7005,71.569,".",".",0
2000,"VA Tract 059 4616.01",51059461601,"01JAN2000","31DEC2000",2.3971,77.495,".",".",0
2000,"VA Tract 059 4616.02",51059461602,"01JAN2000","31DEC2000",2.3885,77.519,".",".",0
2000,"VA Tract 059 4617",51059461700,"01JAN2000","31DEC2000",2.9886,68.247,".",".",0
2000,"VA Tract 059 4618.01",51059461801,"01JAN2000","31DEC2000",3.0642,79.071,".",".",0
2000,"VA Tract 059 4618.02",51059461802,"01JAN2000","31DEC2000",3.0642,79.071,".",".",0
2000,"VA Tract 059 4619.01",51059461901,"01JAN2000","31DEC2000",4.1204,69.183,".",".",0
2000,"VA Tract 059 4619.02",51059461902,"01JAN2000","31DEC2000",3.5554,74.186,".",".",0
2000,"VA Tract 059 4701",51059470100,"01JAN2000","31DEC2000",2.4055,65.563,".",".",0
2000,"VA Tract 059 4703",51059470300,"01JAN2000","31DEC2000",1.2457,60.151,".",".",0
2000,"VA Tract 059 4704",51059470400,"01JAN2000","31DEC2000",1.1326,62.631,".",".",0
2000,"VA Tract 059 4705",51059470500,"01JAN2000","31DEC2000",1.8889,63.488,".",".",0
2000,"VA Tract 059 4706",51059470600,"01JAN2000","31DEC2000",1.4298,62.560,".",".",0
2000,"VA Tract 059 4707",51059470700,"01JAN2000","31DEC2000",2.5440,65.696,".",".",0
2000,"VA Tract 059 4708",51059470800,"01JAN2000","31DEC2000",2.0704,66.327,".",".",0
2000,"VA Tract 059 4709",51059470900,"01JAN2000","31DEC2000",1.3548,65.300,".",".",0
2000,"VA Tract 059 4710",51059471000,"01JAN2000","31DEC2000",0.6427,71.091,".",".",0
2000,"VA Tract 059 4711",51059471100,"01JAN2000","31DEC2000",0.7961,72.300,".",".",0
2000,"VA Tract 059 4712.01",51059471201,"01JAN2000","31DEC2000",2.2118,76.395,".",".",0
2000,"VA Tract 059 4712.02",51059471202,"01JAN2000","31DEC2000",2.2118,76.395,".",".",0
2000,"VA Tract 059 4713.01",51059471301,"01JAN2000","31DEC2000",2.5311,74.041,".",".",0
2000,"VA Tract 059 4713.03",51059471303,"01JAN2000","31DEC2000",2.5682,74.017,".",".",0
2000,"VA Tract 059 4713.04",51059471304,"01JAN2000","31DEC2000",2.5682,74.017,".",".",0
2000,"VA Tract 059 4714.01",51059471401,"01JAN2000","31DEC2000",2.0828,68.614,".",".",0
2000,"VA Tract 059 4714.02",51059471402,"01JAN2000","31DEC2000",2.0828,68.614,".",".",0
2000,"VA Tract 059 4801",51059480100,"01JAN2000","31DEC2000",0.8462,61.677,".",".",0
2000,"VA Tract 059 4802.01",51059480201,"01JAN2000","31DEC2000",1.8303,67.667,".",".",0
2000,"VA Tract 059 4802.02",51059480202,"01JAN2000","31DEC2000",1.8303,67.667,".",".",0
2000,"VA Tract 059 4802.03",51059480203,"01JAN2000","31DEC2000",1.8303,67.667,".",".",0
2000,"VA Tract 059 4803",51059480300,"01JAN2000","31DEC2000",1.1928,63.648,".",".",0
2000,"VA Tract 059 4804.01",51059480401,"01JAN2000","31DEC2000",1.4300,68.365,".",".",0
2000,"VA Tract 059 4804.02",51059480402,"01JAN2000","31DEC2000",1.4269,68.377,".",".",0
2000,"VA Tract 059 4805.01",51059480501,"01JAN2000","31DEC2000",1.5766,79.014,".",".",0
2000,"VA Tract 059 4805.02",51059480502,"01JAN2000","31DEC2000",1.6269,78.966,".",".",0
2000,"VA Tract 059 4805.03",51059480503,"01JAN2000","31DEC2000",1.5766,79.014,".",".",0
2000,"VA Tract 059 4805.04",51059480504,"01JAN2000","31DEC2000",1.5764,79.007,".",".",0
2000,"VA Tract 059 4805.05",51059480505,"01JAN2000","31DEC2000",1.5766,79.014,".",".",0
2000,"VA Tract 059 4808.01",51059480801,"01JAN2000","31DEC2000",1.5234,76.755,".",".",0
2000,"VA Tract 059 4808.02",51059480802,"01JAN2000","31DEC2000",1.5287,76.975,".",".",0
2000,"VA Tract 059 4809.01",51059480901,"01JAN2000","31DEC2000",2.6988,72.956,".",".",0
2000,"VA Tract 059 4809.02",51059480902,"01JAN2000","31DEC2000",2.6988,72.956,".",".",0
2000,"VA Tract 059 4809.03",51059480903,"01JAN2000","31DEC2000",2.6988,72.956,".",".",0
2000,"VA Tract 059 4810",51059481000,"01JAN2000","31DEC2000",4.0177,75.320,".",".",0
2000,"VA Tract 059 4811.01",51059481101,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"VA Tract 059 4811.02",51059481102,"01JAN2000","31DEC2000",2.0856,76.284,".",".",0
2000,"VA Tract 059 4811.03",51059481103,"01JAN2000","31DEC2000",2.0856,76.284,".",".",0
2000,"VA Tract 059 4811.04",51059481104,"01JAN2000","31DEC2000",2.0856,76.284,".",".",0
2000,"VA Tract 059 4811.05",51059481105,"01JAN2000","31DEC2000",2.0856,76.284,".",".",0
2000,"VA Tract 059 4811.06",51059481106,"01JAN2000","31DEC2000",2.0856,76.284,".",".",0
2000,"VA Tract 059 4812.01",51059481201,"01JAN2000","31DEC2000",4.3134,74.272,".",".",0
2000,"VA Tract 059 4812.02",51059481202,"01JAN2000","31DEC2000",4.3134,74.272,".",".",0
2000,"VA Tract 059 4814",51059481400,"01JAN2000","31DEC2000",1.8919,71.454,".",".",0
2000,"VA Tract 059 4815",51059481500,"01JAN2000","31DEC2000",1.7657,71.895,".",".",0
2000,"VA Tract 059 4816",51059481600,"01JAN2000","31DEC2000",1.3861,65.423,".",".",0
2000,"VA Tract 059 4817.01",51059481701,"01JAN2000","31DEC2000",1.6212,75.880,".",".",0
2000,"VA Tract 059 4817.02",51059481702,"01JAN2000","31DEC2000",1.6190,75.872,".",".",0
2000,"VA Tract 059 4819",51059481900,"01JAN2000","31DEC2000",2.4129,68.486,".",".",0
2000,"VA Tract 059 4820.01",51059482001,"01JAN2000","31DEC2000",1.5279,77.107,".",".",0
2000,"VA Tract 059 4820.02",51059482002,"01JAN2000","31DEC2000",1.5323,77.550,".",".",0
2000,"VA Tract 059 4821",51059482100,"01JAN2000","31DEC2000",3.3708,77.682,".",".",0
2000,"VA Tract 059 4822.01",51059482201,"01JAN2000","31DEC2000",4.8075,71.402,".",".",0
2000,"VA Tract 059 4822.02",51059482202,"01JAN2000","31DEC2000",4.8075,71.402,".",".",0
2000,"VA Tract 059 4822.03",51059482203,"01JAN2000","31DEC2000",4.8075,71.402,".",".",0
2000,"VA Tract 059 4823.01",51059482301,"01JAN2000","31DEC2000",3.1113,78.025,".",".",0
2000,"VA Tract 059 4823.02",51059482302,"01JAN2000","31DEC2000",3.1113,78.025,".",".",0
2000,"VA Tract 059 4823.03",51059482303,"01JAN2000","31DEC2000",2.9999,77.344,".",".",0
2000,"VA Tract 059 4824",51059482400,"01JAN2000","31DEC2000",2.0842,72.212,".",".",0
2000,"VA Tract 059 4825.01",51059482501,"01JAN2000","31DEC2000",1.4710,78.741,".",".",0
2000,"VA Tract 059 4825.02",51059482502,"01JAN2000","31DEC2000",1.4475,78.837,".",".",0
2000,"VA Tract 059 4825.03",51059482503,"01JAN2000","31DEC2000",1.4475,78.837,".",".",0
2000,"VA Tract 059 4825.04",51059482504,"01JAN2000","31DEC2000",1.4691,78.835,".",".",0
2000,"VA Tract 059 4826.01",51059482601,"01JAN2000","31DEC2000",1.8462,78.804,".",".",0
2000,"VA Tract 059 4826.02",51059482602,"01JAN2000","31DEC2000",1.8316,78.865,".",".",0
2000,"VA Tract 059 4901.01",51059490101,"01JAN2000","31DEC2000",1.9730,76.358,".",".",0
2000,"VA Tract 059 4901.03",51059490103,"01JAN2000","31DEC2000",1.9730,76.358,".",".",0
2000,"VA Tract 059 4905.01",51059490501,"01JAN2000","31DEC2000",1.9521,77.837,".",".",0
2000,"VA Tract 059 4905.02",51059490502,"01JAN2000","31DEC2000",1.9521,77.837,".",".",0
2000,"VA Tract 059 4910",51059491000,"01JAN2000","31DEC2000",3.5824,68.906,".",".",0
2000,"VA Tract 059 4911.01",51059491101,"01JAN2000","31DEC2000",2.6477,76.366,".",".",0
2000,"VA Tract 059 4911.02",51059491102,"01JAN2000","31DEC2000",2.6477,76.366,".",".",0
2000,"VA Tract 059 4911.03",51059491103,"01JAN2000","31DEC2000",2.6477,76.366,".",".",0
2000,"VA Tract 059 4912.01",51059491201,"01JAN2000","31DEC2000",2.6008,81.731,".",".",0
2000,"VA Tract 059 4912.02",51059491202,"01JAN2000","31DEC2000",2.6126,81.840,".",".",0
2000,"VA Tract 059 4913.01",51059491301,"01JAN2000","31DEC2000",1.7857,80.401,".",".",0
2000,"VA Tract 059 4913.02",51059491302,"01JAN2000","31DEC2000",1.7857,80.401,".",".",0
2000,"VA Tract 059 4913.03",51059491303,"01JAN2000","31DEC2000",1.7857,80.401,".",".",0
2000,"VA Tract 059 4914.01",51059491401,"01JAN2000","31DEC2000",1.9912,79.120,".",".",0
2000,"VA Tract 059 4914.02",51059491402,"01JAN2000","31DEC2000",1.9912,79.120,".",".",0
2000,"VA Tract 059 4914.03",51059491403,"01JAN2000","31DEC2000",1.9912,79.120,".",".",0
2000,"VA Tract 059 4914.04",51059491404,"01JAN2000","31DEC2000",1.9912,79.120,".",".",0
2000,"VA Tract 059 4914.05",51059491405,"01JAN2000","31DEC2000",1.9912,79.120,".",".",0
2000,"VA Tract 059 4915.01",51059491501,"01JAN2000","31DEC2000",1.9497,77.067,".",".",0
2000,"VA Tract 059 4915.02",51059491502,"01JAN2000","31DEC2000",1.9497,77.067,".",".",0
2000,"VA Tract 059 4916.01",51059491601,"01JAN2000","31DEC2000",5.3155,73.018,".",".",0
2000,"VA Tract 059 4916.02",51059491602,"01JAN2000","31DEC2000",5.3155,73.018,".",".",0
2000,"VA Tract 059 4917.01",51059491701,"01JAN2000","31DEC2000",1.4759,80.908,".",".",0
2000,"VA Tract 059 4917.02",51059491702,"01JAN2000","31DEC2000",1.4759,80.908,".",".",0
2000,"VA Tract 059 4917.03",51059491703,"01JAN2000","31DEC2000",1.4759,80.908,".",".",0
2000,"VA Tract 059 4917.04",51059491704,"01JAN2000","31DEC2000",1.4759,80.908,".",".",0
2000,"VA Tract 059 4917.05",51059491705,"01JAN2000","31DEC2000",1.4759,80.908,".",".",0
2000,"VA Tract 059 4918.01",51059491801,"01JAN2000","31DEC2000",1.8288,78.250,".",".",0
2000,"VA Tract 059 4918.02",51059491802,"01JAN2000","31DEC2000",1.8288,78.250,".",".",0
2000,"VA Tract 059 4918.03",51059491803,"01JAN2000","31DEC2000",1.8288,78.250,".",".",0
2000,"VA Tract 059 4920",51059492000,"01JAN2000","31DEC2000",2.1403,68.947,".",".",0
2000,"VA Tract 059 4921",51059492100,"01JAN2000","31DEC2000",1.9077,71.887,".",".",0
2000,"VA Tract 059 4922.01",51059492201,"01JAN2000","31DEC2000",1.9557,73.893,".",".",0
2000,"VA Tract 059 4922.02",51059492202,"01JAN2000","31DEC2000",1.9557,73.893,".",".",0
2000,"VA Tract 059 4922.03",51059492203,"01JAN2000","31DEC2000",1.9557,73.893,".",".",0
2000,"VA Tract 059 4923",51059492300,"01JAN2000","31DEC2000",1.0238,78.574,".",".",0
2000,"VA Tract 059 4924",51059492400,"01JAN2000","31DEC2000",1.6949,75.164,".",".",0
2000,"VA Tract 059 4925",51059492500,"01JAN2000","31DEC2000",1.3739,70.692,".",".",0
2000,"VA Tract 059 9801",51059980100,"01JAN2000","31DEC2000",1.3966,72.820,".",".",0
2000,"VA Tract 059 9802",51059980200,"01JAN2000","31DEC2000",1.4475,78.837,".",".",0
2000,"VA Tract 059 9803",51059980300,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"VA Tract 061 9301",51061930100,"01JAN2000","31DEC2000",2.1882,67.097,".",".",0
2000,"VA Tract 061 9302.03",51061930203,"01JAN2000","31DEC2000",0.9039,67.824,".",".",0
2000,"VA Tract 061 9302.04",51061930204,"01JAN2000","31DEC2000",0.8127,67.708,".",".",0
2000,"VA Tract 061 9302.05",51061930205,"01JAN2000","31DEC2000",3.2995,66.320,".",".",0
2000,"VA Tract 061 9302.06",51061930206,"01JAN2000","31DEC2000",3.2995,66.320,".",".",0
2000,"VA Tract 061 9302.07",51061930207,"01JAN2000","31DEC2000",3.2995,66.320,".",".",0
2000,"VA Tract 061 9303.02",51061930302,"01JAN2000","31DEC2000",2.3198,62.921,".",".",0
2000,"VA Tract 061 9303.03",51061930303,"01JAN2000","31DEC2000",1.9774,69.454,".",".",0
2000,"VA Tract 061 9303.04",51061930304,"01JAN2000","31DEC2000",1.9774,69.454,".",".",0
2000,"VA Tract 061 9304.01",51061930401,"01JAN2000","31DEC2000",4.4790,68.748,".",".",0
2000,"VA Tract 061 9304.02",51061930402,"01JAN2000","31DEC2000",2.9937,72.604,".",".",0
2000,"VA Tract 061 9304.03",51061930403,"01JAN2000","31DEC2000",2.9832,67.078,".",".",0
2000,"VA Tract 061 9307.03",51061930703,"01JAN2000","31DEC2000",1.5690,69.948,".",".",0
2000,"VA Tract 061 9307.04",51061930704,"01JAN2000","31DEC2000",1.5690,69.948,".",".",0
2000,"VA Tract 061 9307.05",51061930705,"01JAN2000","31DEC2000",3.4351,70.660,".",".",0
2000,"VA Tract 061 9307.06",51061930706,"01JAN2000","31DEC2000",3.4402,70.703,".",".",0
2000,"VA Tract 061 9307.07",51061930707,"01JAN2000","31DEC2000",3.4383,70.638,".",".",0
2000,"VA Tract 107 6101.01",51107610101,"01JAN2000","31DEC2000",2.4834,71.794,".",".",0
2000,"VA Tract 107 6101.02",51107610102,"01JAN2000","31DEC2000",2.4897,71.796,".",".",0
2000,"VA Tract 107 6102.01",51107610201,"01JAN2000","31DEC2000",1.6902,69.320,".",".",0
2000,"VA Tract 107 6102.02",51107610202,"01JAN2000","31DEC2000",1.6761,69.336,".",".",0
2000,"VA Tract 107 6103",51107610300,"01JAN2000","31DEC2000",2.6727,66.304,".",".",0
2000,"VA Tract 107 6104",51107610400,"01JAN2000","31DEC2000",2.4710,67.562,".",".",0
2000,"VA Tract 107 6105.03",51107610503,"01JAN2000","31DEC2000",3.2255,72.982,".",".",0
2000,"VA Tract 107 6105.04",51107610504,"01JAN2000","31DEC2000",1.3675,78.509,".",".",0
2000,"VA Tract 107 6105.05",51107610505,"01JAN2000","31DEC2000",1.3675,78.509,".",".",0
2000,"VA Tract 107 6105.06",51107610506,"01JAN2000","31DEC2000",3.3210,74.466,".",".",0
2000,"VA Tract 107 6105.07",51107610507,"01JAN2000","31DEC2000",3.3217,74.454,".",".",0
2000,"VA Tract 107 6106.01",51107610601,"01JAN2000","31DEC2000",2.1373,73.176,".",".",0
2000,"VA Tract 107 6106.02",51107610602,"01JAN2000","31DEC2000",3.2431,75.720,".",".",0
2000,"VA Tract 107 6106.03",51107610603,"01JAN2000","31DEC2000",3.2061,75.774,".",".",0
2000,"VA Tract 107 6106.04",51107610604,"01JAN2000","31DEC2000",3.2431,75.720,".",".",0
2000,"VA Tract 107 6107.01",51107610701,"01JAN2000","31DEC2000",1.3632,70.321,".",".",0
2000,"VA Tract 107 6107.02",51107610702,"01JAN2000","31DEC2000",1.3632,70.321,".",".",0
2000,"VA Tract 107 6107.03",51107610703,"01JAN2000","31DEC2000",1.4555,70.294,".",".",0
2000,"VA Tract 107 6108",51107610800,"01JAN2000","31DEC2000",2.8443,68.662,".",".",0
2000,"VA Tract 107 6109",51107610900,"01JAN2000","31DEC2000",2.5847,66.126,".",".",0
2000,"VA Tract 107 6110.02",51107611002,"01JAN2000","31DEC2000",0.0000,85.604,".",".",0
2000,"VA Tract 107 6110.04",51107611004,"01JAN2000","31DEC2000",1.7840,75.866,".",".",0
2000,"VA Tract 107 6110.05",51107611005,"01JAN2000","31DEC2000",1.2114,80.715,".",".",0
2000,"VA Tract 107 6110.06",51107611006,"01JAN2000","31DEC2000",2.6284,82.335,".",".",0
2000,"VA Tract 107 6110.09",51107611009,"01JAN2000","31DEC2000",0.0000,64.545,".",".",0
2000,"VA Tract 107 6110.10",51107611010,"01JAN2000","31DEC2000",0.0000,76.078,".",".",0
2000,"VA Tract 107 6110.11",51107611011,"01JAN2000","31DEC2000",0.0000,64.545,".",".",0
2000,"VA Tract 107 6110.12",51107611012,"01JAN2000","31DEC2000",0.0000,64.545,".",".",0
2000,"VA Tract 107 6110.13",51107611013,"01JAN2000","31DEC2000",0.0000,64.545,".",".",0
2000,"VA Tract 107 6110.14",51107611014,"01JAN2000","31DEC2000",1.2754,77.331,".",".",0
2000,"VA Tract 107 6110.15",51107611015,"01JAN2000","31DEC2000",1.2783,77.366,".",".",0
2000,"VA Tract 107 6110.16",51107611016,"01JAN2000","31DEC2000",1.2783,77.366,".",".",0
2000,"VA Tract 107 6110.17",51107611017,"01JAN2000","31DEC2000",1.2783,77.366,".",".",0
2000,"VA Tract 107 6110.18",51107611018,"01JAN2000","31DEC2000",1.2783,77.366,".",".",0
2000,"VA Tract 107 6110.19",51107611019,"01JAN2000","31DEC2000",1.7258,80.691,".",".",0
2000,"VA Tract 107 6110.20",51107611020,"01JAN2000","31DEC2000",1.7258,80.691,".",".",0
2000,"VA Tract 107 6110.21",51107611021,"01JAN2000","31DEC2000",1.7258,80.691,".",".",0
2000,"VA Tract 107 6110.22",51107611022,"01JAN2000","31DEC2000",1.7258,80.691,".",".",0
2000,"VA Tract 107 6110.23",51107611023,"01JAN2000","31DEC2000",1.7258,80.691,".",".",0
2000,"VA Tract 107 6110.24",51107611024,"01JAN2000","31DEC2000",0.2441,75.090,".",".",0
2000,"VA Tract 107 6110.25",51107611025,"01JAN2000","31DEC2000",0.0161,75.416,".",".",0
2000,"VA Tract 107 6111.01",51107611101,"01JAN2000","31DEC2000",1.6438,74.979,".",".",0
2000,"VA Tract 107 6111.02",51107611102,"01JAN2000","31DEC2000",1.9017,81.205,".",".",0
2000,"VA Tract 107 6112.02",51107611202,"01JAN2000","31DEC2000",2.4340,68.118,".",".",0
2000,"VA Tract 107 6112.04",51107611204,"01JAN2000","31DEC2000",1.5946,79.646,".",".",0
2000,"VA Tract 107 6112.05",51107611205,"01JAN2000","31DEC2000",0.9081,78.498,".",".",0
2000,"VA Tract 107 6112.06",51107611206,"01JAN2000","31DEC2000",1.4131,81.114,".",".",0
2000,"VA Tract 107 6112.07",51107611207,"01JAN2000","31DEC2000",1.2168,81.077,".",".",0
2000,"VA Tract 107 6112.08",51107611208,"01JAN2000","31DEC2000",2.8592,78.063,".",".",0
2000,"VA Tract 107 6112.09",51107611209,"01JAN2000","31DEC2000",2.6174,78.492,".",".",0
